company_id,profitability_score,growth_score,debt_score,cash_score,dividend_score,trend_score,health_score,label
HINDALCO,17.312083419226276,20.0,8.764151059380854,15.0,0.6944444444444444,10,71.77067892305158,GOOD
HINDUNILVR,19.107160035731464,20.0,20.0,13.240622207370903,10.0,10,92.34778224310237,EXCELLENT
ICICIBANK,12.861385968528824,20.0,0.0,15.0,5.444444444444444,10,63.305830412973265,AVERAGE
ICICIGI,12.684601113172542,20.0,20.0,15.0,6.611111111111111,10,84.29571222428365,GOOD
ICICIPRULI,9.750962000962,20.0,20.0,15.0,10.0,10,84.750962000962,GOOD
INDIGO,10.10803614375043,20.0,14.554022831638742,0.0,10.0,10,64.66205897538917,AVERAGE
INDUSINDBK,16.716089466089468,20.0,0.0,4.128003449102141,4.111111111111112,10,54.955204026302724,AVERAGE
INFY,16.04708651137223,20.0,20.0,11.355643257757915,10.0,10,87.40272976913015,EXCELLENT
IOC,4.0441146155431875,18.14311869229015,10.344178894044589,15.0,1.4722222222222223,10,59.00363442410015,AVERAGE
IRCTC,13.91441627155913,20.0,20.0,12.166244407725344,10.0,10,86.08066067928448,EXCELLENT
IRFC,14.073249501820928,20.0,0.0,0.0,7.972222222222223,10,52.045471724043146,AVERAGE
ITC,17.041039648182508,20.0,20.0,12.091644855295026,10.0,10,89.13268450347753,EXCELLENT
JINDALSTEL,13.961227925513638,20.0,9.16727343719331,0.0,0.7222222222222221,10,53.85072358492917,AVERAGE
JIOFIN,23.31818181818182,20.0,20.0,15.0,0.0,10,88.31818181818181,EXCELLENT
JSWENERGY,11.579296365010649,8.771168387622218,8.290771150823206,15.0,7.722222222222222,10,61.36345812567829,AVERAGE
JSWSTEEL,11.909537552394696,20.0,5.203074300810007,15.0,6.166666666666667,10,68.27927851987137,AVERAGE
KOTAKBANK,12.50762729334158,20.0,0.0,15.0,0.638888888888889,10,58.146516182230464,AVERAGE
LICI,3.0373462516319663,16.174845543807102,0.0,15.0,2.611111111111111,10,46.82330290655018,WEAK
LODHA,10.417869167869167,20.0,0.0,15.0,1.0303030303030303,10,56.4481721981722,AVERAGE
LT,13.223356009070294,20.0,20.0,3.4101759572942716,10.0,10,76.63353196636456,GOOD
LTIM,16.773861059575346,20.0,20.0,12.01014854308799,10.0,10,88.78400960266333,EXCELLENT
M&M,10.084346870061156,20.0,3.472467533185548,15.0,10.0,10,68.5568144032467,AVERAGE
MARUTI,12.673246066103209,20.0,20.0,15.0,9.11111111111111,10,86.78435717721433,EXCELLENT
MOTHERSON,5.401240294097437,20.0,8.45442775916405,15.0,9.944444444444443,10,68.80011249770592,AVERAGE
NAUKRI,15.11456400742115,20.0,20.0,0.0,0.0,10,65.11456400742115,AVERAGE
NESTLEIND,12.095633202776062,20.0,20.0,15.0,10.0,10,87.09563320277607,EXCELLENT
NHPC,14.820758606472891,14.935888929184449,12.841050916642242,15.0,10.0,10,77.59769845229958,GOOD
NTPC,11.241805813234384,20.0,6.561883129957584,15.0,10.0,10,72.80368894319197,GOOD
ONGC,10.137789459218032,20.0,15.70046669244568,15.0,10.0,10,80.83825615166371,GOOD
PFC,15.518106232391945,20.0,0.0,0.0,8.555555555555557,10,54.0736617879475,AVERAGE
PIDILITIND,14.058269772555487,20.0,20.0,13.293652941700016,10.0,10,87.35192271425551,EXCELLENT
PNB,,20.0,0.0,15.0,2.833333333333333,10,,POOR
POWERGRID,15.923606816463959,20.0,0.0,15.0,10.0,10,70.92360681646396,GOOD
RECLTD,16.69485673057102,20.0,0.0,0.0,10.0,10,56.69485673057102,AVERAGE
RELIANCE,10.539716896859753,20.0,13.400646447714749,15.0,3.4722222222222223,10,72.41258556679672,GOOD
SBILIFE,2.9429499072356218,20.0,20.0,15.0,4.388888888888889,10,72.33183879612452,GOOD
SHREECEM,17.792843399986257,20.0,18.042561057915037,15.0,5.75,10,86.58540445790129,EXCELLENT
SHRIRAMFIN,15.812409812409815,20.0,0.0,0.0,5.0,10,50.81240981240981,AVERAGE
SIEMENS,11.638442245585102,20.0,20.0,7.965298285434236,8.833333333333332,10,78.43707386435267,GOOD
SUNPHARMA,19.109101216244074,20.0,18.413248286628864,15.0,9.027777777777779,10,91.55012728065071,EXCELLENT
TATACONSUM,10.853964818250532,20.0,18.296138048101213,10.996396760012507,0.0,10,70.14649962636426,GOOD
TATAMOTORS,7.6239606953892665,20.0,3.305990921402673,15.0,1.4166666666666665,10,57.346618283458604,AVERAGE
TATAPOWER,9.195286195286196,20.0,0.0,15.0,1.4444444444444442,10,55.63973063973064,AVERAGE
TATASTEEL,6.760839689411117,17.942079906328743,4.657525371752998,0.0,0.0,10,39.36044496749286,WEAK
TCS,19.529203600632172,20.0,20.0,11.825029704324542,10.0,10,91.35423330495672,EXCELLENT
TECHM,10.42742046313475,20.0,18.933160056917004,14.845228452869113,10.0,10,84.20580897292086,GOOD
TITAN,8.686903044045902,20.0,13.623354103851932,9.752163347300835,9.583333333333334,10,71.64575382853201,GOOD
TORNTPHARM,14.034288462859893,20.0,11.775091945165283,15.0,10.0,10,80.80938040802518,GOOD
TRENT,6.7558235415378265,20.0,14.870576890198222,11.805425446385032,2.5833333333333335,10,66.0151592114544,AVERAGE
TVSMOTOR,7.855287569573284,20.0,0.0,4.298088272649248,8.722222222222221,10,50.87559806444475,AVERAGE
ULTRACEMCO,13.956641242355527,20.0,15.600269736680158,15.0,4.777777777777778,10,79.33468875681346,GOOD
UNIONBANK,4.1283412354840925,20.0,0.0,3.951606622730797,3.8333333333333335,10,41.91328119154822,WEAK
UNITDSPR,3.894420394420394,5.0,4.249218878121905,1.8382989041942424,0.41666666666666663,10,25.398604843403206,POOR
VEDL,15.763124441695869,20.0,6.63187919030735,10.408902686380396,10.0,10,72.80390631838361,GOOD
WIPRO,14.124561945990518,20.0,17.73487885066768,13.668441526070097,4.75,10,80.2778823227283,GOOD
ZOMATO,8.752508073936644,20.0,18.463648323275592,13.552323674125555,0.0,10,70.76848007133779,GOOD
ZYDUSLIFE,16.161100803957947,20.0,15.042712832869093,12.802559763361478,6.611111111111111,10,80.61748451129964,GOOD
