company_id,net_margin,operating_margin,interest_coverage,roe,debt_to_equity,asset_turnover,sales_growth,health_score,growth_focused_score
DIVISLAB,0.09599077251228987,0.559594720948494,0.1923722553198024,0.012065625290566371,0.005898261797106832,0.0002455705544453904,0.11843101969373127,17.535619791736902,16.73605824867036
INDUSINDBK,0.08101237977329649,0.5870979307838788,0.12175070169407684,0.0033230302278255608,7.686271377515054,0.012274083176478838,0.15549037663878426,17.506332212853824,17.52523734540628
AXISBANK,0.0765270534210264,0.6031641363060234,0.12177461378443641,0.011157475786368313,9.004845811073123,0.015314814121439974,0.12495164609719263,17.444777547890148,16.63432934336518
VEDL,0.07256457390807526,0.46701587641885123,0.12205871978032445,0.012562719129555689,1.336812080969265,0.00018503128616386054,0.3076312629929531,17.2425927142292,21.87079885501638
BANKBARODA,0.06453375603899078,0.6110427902638079,0.12189406983308476,0.007166363971469529,14.142600457659372,0.011768962878750166,0.10793033145272746,16.93311228458958,15.813129430411315
CHOLAFIN,0.0785690594270256,0.5044494578870027,0.20363605132904003,0.004040090851740893,6.983336114385613,0.01859057600452189,0.17073814272116014,16.917355874603533,17.691965798882045
CANBK,0.06132287769109411,0.6156358982328197,0.12182854644656346,0.00398020592204945,15.715837245852809,0.007297437967415664,0.10972733939384825,16.862563960422253,15.841364797519262
ITC,0.0961877148038689,0.5643359503735775,0.16096206592359574,0.003638532353017841,0.003913917788419513,0.00024648178202212566,0.08547754958480247,16.658431245456846,15.009348267350111
LICI,0.0573326050385762,0.3225797604398477,0.7060248340834504,0.0013138757316474303,83.5486467550766,0.027037633893149445,0.060545363607495115,16.149992983272732,15.207025881943617
TCS,0.08718794030009248,0.5012456534190047,0.16942941748037013,0.022058163948599854,0.04384251411486616,0.0005324041727229633,0.1182371865184406,16.118950869161946,15.69144882029978
NAUKRI,0.18855488728017683,0.3957504158217144,0.1237985799845791,0.005591610663682886,0.006086582806601377,0.0018371898791696504,0.14060841097456295,16.1061965749683,15.738733998630336
SUNPHARMA,0.08199850652268782,0.5101635305590646,0.12904108889823707,0.014085886784882472,0.1586751713371137,0.000252484677461364,0.12612582517212714,15.71977412328503,15.499592187791391
BHARTIARTL,0.055076271123696154,0.5921872448577125,0.12206261870783003,0.002184533110642051,2.0379366227712925,0.00010445898346564243,0.07562982294768804,15.62046045858777,13.99846250691979
JSWENERGY,0.07305641732292889,0.5782304486877903,0.12192102845588211,0.0005590499950510824,1.1709228849176794,0.00012114320223448982,0.049056852262328525,15.358474907246148,12.961968365113771
LTIM,0.07755793843229936,0.4460799539182953,0.13296195940649247,0.024637698377320594,0.07531070543730142,0.0004160372858819121,0.17750140739798267,15.349602584613287,16.776998242789563
IRCTC,0.0880011727539939,0.4962109135602417,0.13466443901139255,0.0012277845179680118,0.01588306653234141,0.0009425866775335059,0.1214041473995778,15.325935748296967,14.990547271169936
ADANIPOWER,0.0568954402178374,0.5077763947214439,0.12180785561787022,0.00025213649413086695,10.1827112696302,0.00010714148112294714,0.16591267398658724,15.290796710546173,16.329705769614026
SHRIRAMFIN,0.08001194402027086,0.4751822495910628,0.12158112944394871,0.005862634062363566,4.728561425000816,0.028188539132669967,0.1413027321539249,15.238433941650358,15.31308616601376
BAJAJ-AUTO,0.08056838928544467,0.4404413136567751,0.29048889511330217,0.005683058719348019,0.023894658423185132,0.0009123591977530852,0.08714620681039038,15.157902824924987,14.319543942068893
ATGL,0.08040106415081356,0.5017604334232044,0.12303306263186849,0.0015003250482662869,0.4953338349475259,0.0001722933750528724,0.1098290988852625,14.954731816547904,14.385923546304783
TORNTPHARM,0.07672261835740136,0.5027597860965919,0.12287156490762823,0.003547237491093375,0.8224908054834715,0.00019209681580917675,0.11014845964812839,14.927069442645038,14.397834851633181
SHREECEM,0.07407208822942919,0.4820906335131224,0.12356755591103515,0.02522644038727639,0.1957438942084961,0.00024380003492507714,0.11240023109787206,14.92226070967139,14.578654436909039
EICHERMOT,0.08245986561361365,0.46712656687728116,0.1515422661856951,0.025313861735394853,0.020235043895605036,0.00043858926800042353,0.09275306525224158,14.82140974591444,13.975618994017935
HCLTECH,0.08027569562882432,0.4709551109620233,0.13188780551686022,0.009033167145336023,0.07283050544008454,0.00022323308980456473,0.12595463062115295,14.817087798251732,14.806188721784155
LODHA,0.07022039887984675,0.47196044244660623,0.1220153731675033,0.001448716902819512,3.3840709362178467,0.0015251118719595631,0.14757520336987864,14.672726059927493,15.284848824423364
DLF,0.08914424142524098,0.5311455950766639,0.12182217480157938,0.005920325771672187,0.5321990611148452,0.0006892619484917493,0.02886476660533551,14.62801031917849,11.79556647519123
GRASIM,0.068197662169726,0.44691387069519817,0.12238577084571935,0.03396950318877388,1.0056488053546229,0.00020463837055776965,0.1316004338420558,14.522519631716198,14.893938118888766
VBL,0.06273856062183111,0.44455306457633337,0.12232532993659663,0.0,0.0,0.0,0.18384047755350189,14.44038576974094,16.186246779478513
NTPC,0.07449752448935301,0.49537933290780467,0.12220044849640352,0.000922317114681191,1.3438116870042416,0.00015920680051106041,0.09099250754377451,14.376955278809305,13.428303989966004
ZYDUSLIFE,0.07952843722913197,0.4659978313772701,0.12571524971163348,0.008308308256079725,0.4957287167130907,0.00017422839481948325,0.10740657671984198,14.344327155257455,13.902475760127638
BEL,0.07990598733109397,0.4522634074717058,0.15750281124246246,0.00024982752998298387,1.521305159018098,0.0005963863358454889,0.10852902792116172,14.25684177791163,13.903726701912749
DRREDDY,0.07492904278183111,0.46070038932864465,0.12642678979469527,0.01502901456170204,0.2850628082244907,0.0002441971624922703,0.09193021724161152,14.033477275548758,13.27649836050259
TECHM,0.07195442494496294,0.42364538834122867,0.12645066958952897,0.0036580712868754966,0.10668399430829976,0.00032507903338140846,0.1612681556604821,14.031709637322493,15.222391547344957
JINDALSTEL,0.057817336443967624,0.4738265930993402,0.12209915632821766,0.025798120742529237,1.083272656280669,0.00012075264914414131,0.08921064235948556,13.998286413102482,13.280038615661802
PIDILITIND,0.0752588005304914,0.4483647994913871,0.1292092368344774,0.006972247422460959,0.04376047217940366,0.00023146597564384296,0.10977178334385712,13.929194729798317,13.676762650876457
ABB,0.0755077007883018,0.43497313661938414,0.14134105955111648,0.007338918976812788,0.019963052676073047,0.0013307069339356051,0.11263236550012294,13.850136778983849,13.722696156167627
ULTRACEMCO,0.070009552362207,0.4502706460371495,0.12287869235834548,0.00986376343639661,0.4399730263319842,0.00011715589380984669,0.10921916085075957,13.821172893809045,13.599031602332118
NESTLEIND,0.07548572194251679,0.4657967660446701,0.13079474105152436,0.0022040857729184447,0.09764009078441514,0.00020302120119604377,0.08004984629093657,13.757885401805945,12.673260297418878
ONGC,0.06836947373893085,0.4470085694348068,0.12469635751418838,0.0030966965078768737,0.4299533307554319,0.0001592803328032265,0.11926852692440525,13.74892644466294,13.810309229881698
ASIANPAINT,0.0736178816474822,0.441743221620423,0.1284316997945252,0.00827275606474171,0.09637736821857239,0.00025550699909788316,0.10621666076016353,13.720888574229035,13.428855098665204
HAL,0.08132140854866253,0.45068485403531905,0.14195079925754475,0.0019484876251515664,0.1855176627058542,0.00022198917058759227,0.08006057156138835,13.708338504628125,12.640994546293735
WIPRO,0.07881003348678216,0.4534718418435796,0.1245053360671882,0.00519628331369015,0.22651211493323198,0.00028216200768493925,0.08537158094323068,13.67206203521214,12.748070394630338
JSWSTEEL,0.06205320044469027,0.439972271568961,0.12203152702971731,0.010698094757132409,1.4796925699189993,0.00013533671772425596,0.12520884230284124,13.66453860965616,13.97301293775824
AMBUJACEM,0.0717791238966023,0.4368391141668964,0.12522298071216806,0.004401864107242607,0.0087017117219637,0.00014629005900412636,0.1072320203883693,13.4814706764351,13.258821475753784
DMART,0.06070879394059856,0.3655936083153415,0.12587764856518757,0.0009627054647123905,0.28438299359321445,0.00012568787256746233,0.21913940482063288,13.395970560803086,16.438142821610537
GODREJCP,0.07212104615644738,0.4460649233390408,0.12323407060861134,0.008498906626297792,0.45438036470266546,0.00012395018718637735,0.08096369165559736,13.342338336009893,12.413656047268287
DABUR,0.07835284596904901,0.4440437771488063,0.1259415967169951,0.002662194176879672,0.18641596910959526,0.00029698436608704325,0.07581765914028747,13.29259127367508,12.181315563086871
LT,0.06442062156566124,0.4198719677376984,0.12186839310179338,0.024637698377320594,0.07531070543730142,0.0004160372858819121,0.10416219000972957,13.28598601546461,13.14231433850392
BOSCHLTD,0.07190723006906025,0.4164432747983119,0.15557098313895107,0.023646354024879093,0.009343786948012231,0.0007638669185193435,0.07442076716670405,13.27913333626559,12.330725171565836
BRITANNIA,0.07028956219608842,0.4131589241754747,0.1339862192445597,0.008709412445162237,0.4103453602252376,0.0002618264472181409,0.09533030676053722,12.967040845640787,12.578990007343776
MARUTI,0.06636985672158434,0.3943324386309781,0.13116597318716725,0.024613130821561885,0.020886086440919906,0.000286859556302275,0.10548583698626438,12.934973689319069,12.933890258041922
APOLLOHOSP,0.06093403538286407,0.3998659278854761,0.12214937315278082,0.0046579407861957085,0.8170521890967517,0.0001332804606400351,0.13821675793786586,12.909906163207232,13.75532231379146
TITAN,0.06425868479141938,0.3804227066398767,0.12408455259939925,0.005371100607184854,0.6376645896148069,0.0006124641939040755,0.13759757245255233,12.633277019448034,13.522391307709224
SBILIFE,0.05836988380332393,0.32765480960512755,0.17666633534513473,0.0005837607596158731,0.0,0.02330453335147683,0.17069444942144105,12.584143930665698,14.396486946628078
TRENT,0.059195718787640815,0.3714541936288539,0.12196947732203277,0.0047023519380538364,0.5129423109801778,0.0002162579791753629,0.15575691377512646,12.561234940668154,14.003767049233884
RELIANCE,0.06691418407023352,0.4113097379379344,0.12264154035245979,0.006739062135346168,0.6599353552285253,0.00019136719482036672,0.08540843629596054,12.54328622313366,11.950892928192461
TVSMOTOR,0.0594308198773719,0.379395318358833,0.12228486068682187,0.0054669734395451,2.265589923955442,0.00031956279171118474,0.1415727443018802,12.532651732215397,13.577489921277403
TATAPOWER,0.061270587016863304,0.42337204858535277,0.1217403696955149,0.0052759101372898114,2.6190930005150537,0.0001384351998858889,0.0723619982984409,12.408941873305059,11.487041365671823
M&M,0.0633311073014147,0.413884022134713,0.12193892276863577,0.006857434487977053,1.6527532466814452,0.0004437062171570704,0.07863949602466484,12.40152554521707,11.660344699974406
HAVELLS,0.06668625675768564,0.3884170395524771,0.12541892860379233,0.005290682243101601,0.15720495707157706,0.00022011440840696684,0.09774211270207649,12.263832975506856,12.096236883635456
GAIL,0.06676949212405665,0.39371146103901905,0.12536810337464793,0.0013606224281271218,0.26624918361768823,0.0001583565513480132,0.09264488925824672,12.215616910578001,11.893903350085026
TATACONSUM,0.06382178585453939,0.3936413946292453,0.12351532543414014,0.010076917530775983,0.17038619518987863,0.00013637327750199693,0.08123600869869514,12.124968007160758,11.548079660161498
MOTHERSON,0.05885609057156316,0.36898332843335757,0.12274824170412674,0.0030751155603068315,1.154557224083595,0.00019142879189780823,0.12324258556121472,11.990606632540834,12.636279435769804
SIEMENS,0.070267892078702,0.38065962465972225,0.1315143740599672,0.009515212727120002,0.004679818659215234,0.0006575453172709264,0.07066763954124085,11.941927836595392,11.096066327868071
TATAMOTORS,0.056035821635041304,0.3922290656484112,0.12231455788903826,0.007209744502636866,1.6694009078597327,0.00019927705566544977,0.08429880424539694,11.879292157024983,11.463265948010784
ADANIENT,0.0582253220985748,0.37477488208159926,0.12176800001998131,0.016008730383018435,1.7772474576997452,0.0002430629655861629,0.08094584489347748,11.705603605014561,11.27069146630189
TATASTEEL,0.05808625897846123,0.39419266074433484,0.12200530154783218,0.004505435746984478,1.5342474628247003,0.0001510933573521794,0.06321144764547822,11.595854068021936,10.62280343207908
BPCL,0.05887804894052145,0.34934179302912405,0.12282692504979296,0.0019353300745048802,1.2178892274757058,0.00020097818218259853,0.07001531045604596,10.778002374746059,10.190885899774548
IOC,0.058560859137975686,0.354639631510702,0.12242297075742263,0.001374068642296267,0.9655821105955412,0.00019588291295261683,0.06351296306801181,10.763178464233288,9.990236962870789
UNITDSPR,0.05492831381796573,0.3717754682167191,0.12265008249438472,0.0020665929535465294,1.5750781121878095,0.0003510893278322989,0.0420667857190331,10.711062572862124,9.351060843296374
PNB,0.05536902253640991,0.311237201098432,0.12150889557013062,0.0028984753639647825,8.132303970837127,0.034748925035141744,0.09325764766356548,10.628382013664389,10.502457724045849
UNIONBANK,0.05914810506087449,0.2415933319502918,0.12148807027681385,0.0015609062260851423,16.132537562771372,0.009959212566645328,0.1221798096631469,9.488957363431195,10.644412768983212
BHEL,0.05567993144127527,0.33568115284770894,0.12303934868864692,0.0038042147569496555,0.1459308404820676,0.0014928786277303848,0.0,9.427027911288828,7.176894046360226
SBIN,0.06726682348398486,0.18415109611265312,0.12146541173244549,0.0,0.0,0.0,0.09551272346609482,8.012037478668562,8.80643184991782
ZOMATO,0.0,0.0,0.11068466800738318,0.11405091996512082,0.15363516767244081,0.00042329177574788505,0.28207456478807574,7.623216468954864,14.670847670899278
