company_id,avg_opm,avg_roe,avg_growth_3y,avg_debt_to_equity,avg_cash_conversion,avg_dividend,kmeans_cluster,dbscan_cluster,pca1,pca2,cluster_label,sector
HINDALCO,88.86134606706949,29101.494277229747,40.83599934483826,1.1235848940619146,3.328840167950295,2.0833333333333335,1,0,0.9857894231678327,-0.7986723604280833,Stable Dividend,
HINDUNILVR,78.87663579097683,9687.994700761239,32.38873932717048,0.01691950682100383,1.0592497765896722,87.58333333333333,1,0,-1.108251997241775,-2.414472937748819,Stable Dividend,
ICICIBANK,86.63261298532981,10058.03882762666,59.03632481155703,7.113633748033833,3.1839480989462334,16.333333333333332,1,0,0.7139410460719631,-0.6083814164598736,Stable Dividend,BANKING
ICICIGI,92.75829468662963,1254.0772232712868,79.73602527924632,0.03828452108505785,1.6641277096989893,19.833333333333332,1,0,0.4321019468159777,-1.2376975145196756,Stable Dividend,
ICICIPRULI,98.12176567959483,418.65659819260713,57.04963292530143,0.05261285142902155,2.0685880167055184,38.333333333333336,1,0,0.0912453812264202,-1.736646278984327,Stable Dividend,
INDIGO,89.14516283773392,1563.736263736264,102.54250868940443,0.5445977168361258,-3.2396891236544945,38.916666666666664,1,0,-0.2823685560602903,-1.4999543010184049,Stable Dividend,
INDUSINDBK,39.85651339272773,4218.123494377284,91.44429698657268,7.686271377515054,0.33024027592817123,12.333333333333334,4,0,0.2957982739619218,0.48343447092882275,Defensive Mature,
INFY,26.0360497090562,6092.729741715028,58.271916289647585,0.039647142979547294,0.9084514606206332,50.09090909090909,0,0,-0.7044422112111431,-0.5557181965207464,High Growth Low Debt,IT
IOC,6.271142747624487,1744.1885344358159,18.14311869229015,0.9655821105955412,2.052415907886419,4.416666666666667,4,0,0.1377922315371289,0.8658171531348118,Defensive Mature,
IRCTC,26.712381172704603,1558.5012371862852,61.37909700084339,0.01588306653234141,0.9732995526180275,44.3,0,0,-0.5930824457401979,-0.43699015186638374,High Growth Low Debt,
IRFC,99.50894089691214,177.98342123570717,69.22756819831706,8.573422807288402,-14.022694202827289,23.916666666666668,1,0,-0.5084761822901127,-0.7789630333874334,Stable Dividend,
ITC,36.56910224801512,4618.609447124802,33.44369330926038,0.003913917788419513,0.967331588423602,71.83333333333333,0,0,-1.1048876871045308,-1.2255204013742786,High Growth Low Debt,
JINDALSTEL,23.491497467980267,32747.116864492422,36.17523262791966,1.083272656280669,-1.9913021170838234,2.1666666666666665,4,0,0.18474665022053163,0.5282597213514642,Defensive Mature,
JIOFIN,82.17855307046831,1269360.5550309517,249.74841428962785,0.002170211150153492,31.898291562889167,0.0,1,-1,8.362535905511622,-4.08165413379441,Stable Dividend,
JSWENERGY,38.57319085876806,709.6360120080927,8.771168387622218,1.1709228849176794,6.5412148565876675,23.166666666666668,4,0,0.26683961402781864,-0.190813964024503,Defensive Mature,
JSWSTEEL,18.600487209127856,13579.73949868731,64.55837053011142,1.4796925699189993,1.9207067870911887,18.5,4,0,0.027021547577729208,0.329286487989305,Defensive Mature,
KOTAKBANK,72.3539554041413,6851.093528604276,80.79375279956234,4.653121713521142,1.3036476678396525,1.9166666666666667,1,0,0.7463128456599988,-0.158888730027473,Stable Dividend,
LICI,1.6388684454213507,1667.78202796568,16.174845543807102,83.5486467550766,8.905728106942727,7.833333333333333,3,-1,2.0315075559649984,6.298112114007019,Aggressive Growth,
LODHA,23.21898847558265,1838.9440918456971,84.14054959535903,3.3840709362178467,7.678957117349195,3.090909090909091,4,0,0.7646435932214486,0.6787071094225968,Defensive Mature,
LT,15.696355382595506,31274.12248692085,47.5084948373425,0.07531070543730142,0.27281407658354173,31.25,0,0,-0.33210901767115614,-0.009791150046345794,High Growth Low Debt,
LTIM,19.48087808211022,31274.12248692085,112.8183105999935,0.07531070543730142,0.9608118834470392,44.083333333333336,0,0,-0.4646791866805053,-0.35808959116561706,High Growth Low Debt,
M&M,14.831130475368678,8704.556847746942,28.54007520773525,1.6527532466814452,1.3920695043683384,37.416666666666664,0,0,-0.474723298127536,0.030449244957346897,High Growth Low Debt,
MARUTI,12.006145937108574,31242.937400707222,48.542565001209596,0.020886086440919906,1.3346371001769253,27.333333333333332,0,0,-0.20630019210618855,0.13543624784878808,High Growth Low Debt,
MOTHERSON,8.343489891212197,3903.430394415396,62.90990921024384,1.154557224083595,2.5270171571293,29.833333333333332,0,0,-0.28618693825079433,0.29305143652279225,High Growth Low Debt,
NAUKRI,12.199077362061129,7097.7700155694965,77.87529641098978,0.006086582806601377,-1.0407801369881675,-15.666666666666666,4,0,0.4455251118505902,1.120349728759426,Defensive Mature,
NESTLEIND,22.330310370850643,2797.779540047581,29.54094409124275,0.09764009078441514,1.3247110589639535,79.16666666666667,0,0,-1.340658208485494,-1.0886838196588189,High Growth Low Debt,
NHPC,55.63670682049254,214.231352957415,14.935888929184449,0.7158949083357757,1.589628479648618,49.25,0,0,-0.48788935396041155,-1.0751100300723235,High Growth Low Debt,
NTPC,26.606178988389317,1170.7529646062626,37.49273642857707,1.3438116870042416,1.90655639526034,36.25,0,0,-0.36425934318556236,-0.18382943976861243,High Growth Low Debt,
ONGC,19.617329690030974,3930.824398000999,59.613505461543895,0.4299533307554319,2.4158750858179787,38.166666666666664,0,0,-0.40336124179140387,-0.15513749272238336,High Growth Low Debt,
PFC,30.845137389943815,2224.225160291073,78.30309668135165,8.379772263575234,-3.558844059571113,25.666666666666668,4,0,-0.3090416429814216,0.459458514851693,Defensive Mature,
PIDILITIND,19.810412299037488,8850.295857988165,51.9256824243439,0.04376047217940366,1.0634922353360012,34.666666666666664,0,0,-0.41347570184394183,-0.11385664367335183,High Growth Low Debt,
PNB,0.0,3679.2102967458763,39.1804200551035,8.132303970837127,1.4243586550392269,8.5,4,0,0.12923438633684123,1.379047627881033,Defensive Mature,
POWERGRID,85.43848127226171,877.9072665053104,51.857076855022456,2.1311258325512905,2.6219196983154274,41.916666666666664,1,0,0.002238376297233024,-1.42761823819882,Stable Dividend,
RECLTD,93.23047920984006,2105.9537592279007,55.72413117652799,6.467910399809289,-3.951772850565575,30.333333333333332,1,0,-0.05460776213429817,-1.0068743012089723,Stable Dividend,
RELIANCE,14.459310621178362,8554.299652511083,33.3934872366993,0.6599353552285253,1.5995863899094813,10.416666666666666,4,0,0.07813222846675315,0.5421145138344116,Defensive Mature,ENERGY
SBILIFE,2.3720677291188776,741.0028818312948,106.03879174919841,0.0,9.7277152058884,13.166666666666666,4,0,0.5012273171829886,0.646555833880092,Defensive Mature,
SBIN,-18.3624219081245,0.0,40.874956775308966,0.0,-63.440517904253994,82.75,0,-1,-6.029173976723448,0.11394756149803002,High Growth Low Debt,
SHREECEM,24.683711310506826,32021.448371448376,54.026921390619734,0.1957438942084961,1.862408502185078,17.25,4,0,0.13643362337700568,0.10200062153213399,Defensive Mature,
SHRIRAMFIN,23.686488407259088,7441.79642734518,78.49290263825223,4.728561425000816,-3.763010618988963,15.0,4,0,-0.19829768760868205,0.574195573920983,Defensive Mature,
SIEMENS,10.029992497637116,12078.235708534621,22.984286392931132,0.004679818659215234,0.6372238628347389,26.5,0,0,-0.3550030277872216,0.2443754472185205,High Growth Low Debt,
SUNPHARMA,28.741431564598184,17880.069067361565,65.33112396101582,0.1586751713371137,1.3415552639236792,27.083333333333332,0,0,-0.12360572965753809,-0.14846973117109508,High Growth Low Debt,
TATACONSUM,11.905210042716293,12791.24162986693,30.386928760508635,0.17038619518987863,0.8797117408010006,-44.5,4,0,1.1500045348515904,1.7156808390200682,Defensive Mature,
TATAMOTORS,11.702358650089895,9151.765283498486,32.589224691337606,1.6694009078597327,2.1799148652630076,4.25,4,0,0.24546209647565215,0.7884193495263291,Defensive Mature,
TATAPOWER,16.201754284183252,6697.03222016362,24.150773000783097,2.6190930005150537,48.12959988263171,4.333333333333333,4,-1,3.3454675570332357,0.434968914916672,Defensive Mature,
TATASTEEL,11.986045404178517,5719.022420448508,17.942079906328743,1.5342474628247003,-0.13619038359181457,-10.583333333333334,4,0,0.36771612658429886,1.1121471042429627,Defensive Mature,
TCS,27.453837361002925,27999.763232758443,58.765721918958526,0.04384251411486616,0.9460023763459633,51.0,0,0,-0.6166423267574003,-0.6595236212584327,High Growth Low Debt,IT
TECHM,16.2410029160241,4643.411399051069,96.9021229098084,0.10668399430829976,1.187618276229529,48.0,0,0,-0.6804975972346239,-0.3081790682616381,High Growth Low Debt,
TITAN,9.995960661288048,6817.863247863248,75.21442201480009,0.6376645896148069,0.7801730677840667,28.75,0,0,-0.35508881527499336,0.2545461495882064,High Growth Low Debt,
TORNTPHARM,27.668682969804372,4502.723350520888,52.2255663532476,0.8224908054834715,1.6305973749460962,48.083333333333336,0,0,-0.6011763408526823,-0.49546007350423327,High Growth Low Debt,
TRENT,8.69837905609322,5968.98006603889,91.69371545760012,0.5129423109801778,0.9444340357108025,7.75,4,0,0.08862687647392718,0.7179391998464753,Defensive Mature,
TVSMOTOR,9.84752062950862,6939.56043956044,78.73348622226088,2.265589923955442,0.34384706181193986,26.166666666666668,0,0,-0.2979594693638092,0.422782533830129,High Growth Low Debt,
ULTRACEMCO,20.088145071186855,12520.672230318409,51.48647091655776,0.4399730263319842,1.7708972779230996,14.333333333333334,4,0,0.07735691733267265,0.322092885388844,Defensive Mature,
UNIONBANK,-10.062470136501657,1981.3527934947044,62.02373402547388,16.132537562771372,0.31612852981846373,11.5,4,0,0.08622127411309749,2.0587515597189094,Defensive Mature,
UNITDSPR,8.746172114219974,2623.2515785368764,4.431833224692983,1.5750781121878095,0.1470639123355394,1.25,4,0,0.09552303327384769,0.9344900312251997,Defensive Mature,
VBL,19.25860265094307,0.0,119.27083942202104,0.0,1.4943574438593918,10.166666666666666,4,0,0.13905370623503582,0.4353058071172586,Defensive Mature,
VEDL,22.50755385985482,15946.620126990765,274.50671841662455,1.336812080969265,0.8327122149104316,80.83333333333333,0,0,-1.103923130403121,-1.0631746363165073,High Growth Low Debt,
WIPRO,20.55092879923459,6595.957071163802,33.36671975246623,0.22651211493323198,1.0934753220856077,14.25,4,0,-0.00881428620638228,0.3197021232023591,Defensive Mature,IT
ZOMATO,-44.94138883306686,144771.73906871642,237.61871282234347,0.15363516767244081,1.0841858939300444,0.0,4,-1,0.6044998110315821,1.5763130307273125,Defensive Mature,
ZYDUSLIFE,22.359261220096798,10546.238779305599,50.0521098210215,0.4957287167130907,1.024204781068918,19.833333333333332,4,0,-0.0787901331355651,0.17463382339103503,Defensive Mature,
