company_id,peer_company,similarity_score
ICICIGI,HDFCLIFE,0.9781017532799987
ICICIGI,ICICIPRULI,0.9408503940394249
ICICIGI,ADANIPORTS,0.9318353453655284
ICICIPRULI,POWERGRID,0.9873665524587403
ICICIPRULI,INDIGO,0.9618162459778078
ICICIPRULI,ICICIGI,0.9408503940394249
ICICIPRULI,HDFCLIFE,0.928822156822158
ICICIPRULI,BAJAJHLDNG,0.911979663877519
INDIGO,ICICIPRULI,0.9618162459778078
INDIGO,POWERGRID,0.9444989827663721
INDIGO,RECLTD,0.9370054653713569
INDIGO,ICICIGI,0.8957277785325509
INDIGO,HEROMOTOCO,0.8940106952286256
INDUSINDBK,HDFCBANK,0.9313945051025553
INDUSINDBK,ADANIPOWER,0.902328189702864
INDUSINDBK,CANBK,0.8750383468897053
INDUSINDBK,ADANIGREEN,0.8731472089776754
INDUSINDBK,BANKBARODA,0.8295540094690712
INFY,TORNTPHARM,0.9938255845540503
INFY,IRCTC,0.993753918564578
INFY,TCS,0.9871713040950474
INFY,NESTLEIND,0.9857949070505164
INFY,HCLTECH,0.9783028413249276
IOC,RELIANCE,0.9936332727515935
IOC,TATAMOTORS,0.9904018941447795
IOC,AGTL,0.9874705050592197
IOC,UNITDSPR,0.9794307008857529
IOC,JSWSTEEL,0.9745327183481886
IRCTC,INFY,0.993753918564578
IRCTC,TORNTPHARM,0.9846221361519122
IRCTC,HCLTECH,0.9831571004314308
IRCTC,BAJAJ-AUTO,0.9717683767917089
IRCTC,ASIANPAINT,0.9692877838959009
IRFC,RECLTD,0.9327789161922772
IRFC,INDIGO,0.8359820976729855
IRFC,BAJAJHLDNG,0.7685486254280712
IRFC,ICICIBANK,0.7532814514807186
IRFC,ICICIGI,0.7449811971737315
ITC,NESTLEIND,0.9748157812762897
ITC,TORNTPHARM,0.9708849161864966
ITC,TCS,0.967136869552141
ITC,INFY,0.9597813857514146
ITC,IRCTC,0.9362587778404918
JINDALSTEL,NAUKRI,0.9585866958775149
JINDALSTEL,TATASTEEL,0.9499709815993765
JINDALSTEL,ATGL,0.9457144749167208
JINDALSTEL,TATACONSUM,0.942610668051837
JINDALSTEL,GRASIM,0.9118601230941135
JIOFIN,TATAPOWER,0.28717520846398814
JIOFIN,HINDALCO,0.2444963353767397
JIOFIN,ZOMATO,0.1932806008023819
JIOFIN,BAJAJHLDNG,0.1808027674524384
JIOFIN,HDFCLIFE,0.17893706155557745
JSWENERGY,TATAPOWER,0.7708588554466985
JSWENERGY,HDFCLIFE,0.5711977099384041
JSWENERGY,LODHA,0.5038171815843632
JSWENERGY,HINDALCO,0.4977720549755526
JSWENERGY,CIPLA,0.4605485590981017
JSWSTEEL,IOC,0.9745327183481886
JSWSTEEL,RELIANCE,0.9714132063735565
JSWSTEEL,TRENT,0.9600022046272816
JSWSTEEL,ADANIENT,0.9590056547347198
JSWSTEEL,AGTL,0.9580431239675701
KOTAKBANK,HINDALCO,0.9583217988038734
KOTAKBANK,ADANIPORTS,0.9551724990983158
KOTAKBANK,ADANIGREEN,0.9448641822855403
KOTAKBANK,ICICIBANK,0.905828529048676
KOTAKBANK,CIPLA,0.8833153164520973
LICI,CANBK,0.8565739514952517
LICI,BANKBARODA,0.8204370931112065
LICI,UNIONBANK,0.7767092201256641
LICI,HDFCBANK,0.7242801641646254
LICI,PFC,0.6938005140826318
LODHA,ADANIENT,0.8222857486287853
LODHA,TATAMOTORS,0.7995401362847917
LODHA,TATACONSUM,0.7973791003716215
LODHA,SBILIFE,0.7771492102260642
LODHA,TATASTEEL,0.7487380068762227
LT,BHEL,0.9494424831455611
LT,MARUTI,0.9470612169840923
LT,HAVELLS,0.9470090117216535
LT,BOSCHLTD,0.9388802597185856
LT,GAIL,0.9224392009811874
LTIM,TECHM,0.976264605686238
LTIM,ASIANPAINT,0.9591804532228787
LTIM,HCLTECH,0.9588411111834253
LTIM,BRITANNIA,0.9514591122097142
LTIM,AMBUJACEM,0.9493312009492828
M&M,BPCL,0.9869425491289403
M&M,GAIL,0.9780426877917304
M&M,BEL,0.9721747811118139
M&M,HAVELLS,0.9618895597400816
M&M,BOSCHLTD,0.9552043954043655
MARUTI,SIEMENS,0.9711899801204464
MARUTI,TITAN,0.9477394901591237
MARUTI,LT,0.9470612169840923
MARUTI,MOTHERSON,0.9234789183479531
MARUTI,GODREJCP,0.9078337441298834
MOTHERSON,APOLLOHOSP,0.978602253297991
MOTHERSON,TITAN,0.9679589713516925
MOTHERSON,HAVELLS,0.9352419792447323
MOTHERSON,TVSMOTOR,0.9277076736438491
MOTHERSON,SIEMENS,0.9238077221392139
NAUKRI,TATASTEEL,0.9863132759383133
NAUKRI,TATACONSUM,0.9805614787324318
NAUKRI,JINDALSTEL,0.9585866958775149
NAUKRI,ATGL,0.958499572084832
NAUKRI,UNITDSPR,0.9377471700546121
NESTLEIND,TORNTPHARM,0.9905400694735471
NESTLEIND,INFY,0.9857949070505164
NESTLEIND,TCS,0.9838099123458443
NESTLEIND,BRITANNIA,0.9751797117385984
NESTLEIND,ITC,0.9748157812762897
NHPC,COALINDIA,0.9790697062106478
NHPC,HINDUNILVR,0.9729410274103064
NHPC,HEROMOTOCO,0.959946212922817
NHPC,POWERGRID,0.857018172594765
NHPC,BHARTIARTL,0.8437520928645487
NTPC,DABUR,0.9603857320275967
NTPC,AMBUJACEM,0.9455789991652251
NTPC,IRCTC,0.9439767490611027
NTPC,BAJAJ-AUTO,0.9432912235752443
NTPC,ABB,0.9428310059871041
ONGC,AMBUJACEM,0.9758794751590367
ONGC,ABB,0.9677267476460722
ONGC,DABUR,0.9647803574371288
ONGC,PIDILITIND,0.9605064442518042
ONGC,BPCL,0.9580810083591196
PFC,AXISBANK,0.7918497480500933
PFC,CHOLAFIN,0.7677643095657132
PFC,HDFCBANK,0.7030678039229794
PFC,LICI,0.6938005140826318
PFC,SHRIRAMFIN,0.6620531975761265
PIDILITIND,GAIL,0.9742634463946983
PIDILITIND,HAL,0.9716012221668249
PIDILITIND,BOSCHLTD,0.9625232395574196
PIDILITIND,HAVELLS,0.9624237647691971
PIDILITIND,ONGC,0.9605064442518042
PNB,UNIONBANK,0.9256877384591227
PNB,ADANIENT,0.8144835111350647
PNB,IOC,0.812181676679037
PNB,UNITDSPR,0.808527566253661
PNB,TATAMOTORS,0.8080106658503607
POWERGRID,ICICIPRULI,0.9873665524587403
POWERGRID,INDIGO,0.9444989827663721
POWERGRID,HEROMOTOCO,0.9417718337043274
POWERGRID,RECLTD,0.8909735990568576
POWERGRID,ICICIGI,0.8846061107152051
RECLTD,INDIGO,0.9370054653713569
RECLTD,IRFC,0.9327789161922772
RECLTD,ICICIPRULI,0.9022536524195198
RECLTD,ICICIBANK,0.8955538341447457
RECLTD,POWERGRID,0.8909735990568576
RELIANCE,IOC,0.9936332727515935
RELIANCE,ULTRACEMCO,0.9885540816718466
RELIANCE,AGTL,0.9878598857167883
RELIANCE,TATAMOTORS,0.982413456971334
RELIANCE,WIPRO,0.9775949529332556
SBILIFE,ADANIENT,0.8541275669310171
SBILIFE,JSWSTEEL,0.8449481607857856
SBILIFE,LODHA,0.7771492102260642
SBILIFE,IOC,0.7635936926287872
SBILIFE,APOLLOHOSP,0.7621008912399754
SBIN,PFC,0.5445092982057455
SBIN,SHRIRAMFIN,0.49656815871036697
SBIN,BHEL,0.48479622335800937
SBIN,CHOLAFIN,0.47902590444844106
SBIN,BAJFINANCE,0.4724607993185715
SHREECEM,ULTRACEMCO,0.9449698241210664
SHREECEM,DRREDDY,0.9362395426785596
SHREECEM,WIPRO,0.9257167479534949
SHREECEM,GRASIM,0.9144551968212278
SHREECEM,RELIANCE,0.9022936324976057
SHRIRAMFIN,CHOLAFIN,0.9591002856611981
SHRIRAMFIN,BAJFINANCE,0.8765476642826325
SHRIRAMFIN,AXISBANK,0.8051876801386038
SHRIRAMFIN,ADANIPOWER,0.7670478248731349
SHRIRAMFIN,JINDALSTEL,0.7490115585159542
SIEMENS,MARUTI,0.9711899801204464
SIEMENS,GODREJCP,0.9670881438759661
SIEMENS,TITAN,0.9605698556441352
SIEMENS,BHEL,0.9243426942389952
SIEMENS,MOTHERSON,0.9238077221392139
SUNPHARMA,EICHERMOT,0.7816237900571064
SUNPHARMA,HAL,0.77875669209531
SUNPHARMA,PIDILITIND,0.7496412321326392
SUNPHARMA,GODREJCP,0.7273659343414852
SUNPHARMA,DIVISLAB,0.7000594078521406
TATACONSUM,NAUKRI,0.9805614787324318
TATACONSUM,TATASTEEL,0.9765081661050837
TATACONSUM,ATGL,0.9577929749550764
TATACONSUM,JINDALSTEL,0.942610668051837
TATACONSUM,TATAMOTORS,0.907223495221074
TATAMOTORS,IOC,0.9904018941447795
TATAMOTORS,UNITDSPR,0.9828581583486672
TATAMOTORS,RELIANCE,0.982413456971334
TATAMOTORS,AGTL,0.9712256284037093
TATAMOTORS,ADANIENT,0.9711542134925502
TATAPOWER,JSWENERGY,0.7708588554466985
TATAPOWER,SBILIFE,0.7342124351501508
TATAPOWER,LODHA,0.7183075506577569
TATAPOWER,ADANIENT,0.46020158509942155
TATAPOWER,BANKBARODA,0.4012432327506885
TATASTEEL,NAUKRI,0.9863132759383133
TATASTEEL,TATACONSUM,0.9765081661050837
TATASTEEL,UNITDSPR,0.9707465848141431
TATASTEEL,TATAMOTORS,0.9596266194781555
TATASTEEL,JINDALSTEL,0.9499709815993765
TCS,INFY,0.9871713040950474
TCS,NESTLEIND,0.9838099123458443
TCS,TORNTPHARM,0.9797545198292044
TCS,IRCTC,0.9684696048692071
TCS,ITC,0.967136869552141
TECHM,AMBUJACEM,0.984006859222921
TECHM,ASIANPAINT,0.9834515827855586
TECHM,HCLTECH,0.9787018498055374
TECHM,ABB,0.976703520678339
TECHM,LTIM,0.976264605686238
TITAN,MOTHERSON,0.9679589713516925
TITAN,SIEMENS,0.9605698556441352
TITAN,TVSMOTOR,0.9604717022268076
TITAN,MARUTI,0.9477394901591237
TITAN,HAVELLS,0.9366316209519091
TORNTPHARM,INFY,0.9938255845540503
TORNTPHARM,NESTLEIND,0.9905400694735471
TORNTPHARM,IRCTC,0.9846221361519122
TORNTPHARM,TCS,0.9797545198292044
TORNTPHARM,ITC,0.9708849161864966
TRENT,AGTL,0.9750119784943908
TRENT,DMART,0.9738454573020062
TRENT,IOC,0.9706891732978465
TRENT,RELIANCE,0.9682764808111578
TRENT,JSWSTEEL,0.9600022046272816
TVSMOTOR,TITAN,0.9604717022268076
TVSMOTOR,MOTHERSON,0.9277076736438491
TVSMOTOR,SIEMENS,0.9175235921046444
TVSMOTOR,MARUTI,0.8821565017103433
TVSMOTOR,BHEL,0.8630211471018578
ULTRACEMCO,RELIANCE,0.9885540816718466
ULTRACEMCO,WIPRO,0.9876985620274144
ULTRACEMCO,IOC,0.968152696158473
ULTRACEMCO,AGTL,0.9593910391254047
ULTRACEMCO,TATAMOTORS,0.9583270970886038
UNIONBANK,PNB,0.9256877384591227
UNIONBANK,LICI,0.7767092201256641
UNIONBANK,ADANIPOWER,0.6812906340479199
UNIONBANK,SHRIRAMFIN,0.60404479291349
UNIONBANK,TVSMOTOR,0.5946758638020125
UNITDSPR,AGTL,0.9865971711214359
UNITDSPR,TATAMOTORS,0.9828581583486672
UNITDSPR,IOC,0.9794307008857529
UNITDSPR,RELIANCE,0.9755705394833397
UNITDSPR,TATASTEEL,0.9707465848141431
VBL,DMART,0.9758163747276762
VBL,TRENT,0.9508868525365326
VBL,ULTRACEMCO,0.9364357863944754
VBL,NAUKRI,0.9252338939197955
VBL,RELIANCE,0.9178856473124863
VEDL,NESTLEIND,0.9285014578044025
VEDL,TCS,0.9080334444038424
VEDL,INFY,0.9015084234096736
VEDL,ITC,0.9013069630125932
VEDL,BRITANNIA,0.8967132981896039
WIPRO,ULTRACEMCO,0.9876985620274144
WIPRO,RELIANCE,0.9775949529332556
WIPRO,ZYDUSLIFE,0.9726722065340662
WIPRO,DRREDDY,0.9596621465583235
WIPRO,AGTL,0.9570966671459341
ZOMATO,TRENT,0.8163216626676286
ZOMATO,JSWSTEEL,0.7963512997938629
ZOMATO,GRASIM,0.7867064809954805
ZOMATO,DMART,0.7719910762616321
ZOMATO,TVSMOTOR,0.7707081656520824
ZYDUSLIFE,DRREDDY,0.9862805064218934
ZYDUSLIFE,WIPRO,0.9726722065340662
ZYDUSLIFE,ULTRACEMCO,0.9553569808899931
ZYDUSLIFE,RELIANCE,0.9383258930048406
ZYDUSLIFE,JSWSTEEL,0.9284574818234523
